datetime,BollStatus,open,close,high,low,pos,pDown,pMiddle,pUp,dealOpen
2015-03-05 21:00:00+08:00,duotou,42420.0,42200.0,42720.0,42070.0,0,39115,41356,43597,0
2015-03-06 21:00:00+08:00,duotou,42250.0,42300.0,42560.0,41680.0,0,39140,41406,43671,0
2015-03-09 21:00:00+08:00,duotou,42320.0,42230.0,42760.0,42220.0,0,39364,41512,43660,0
2015-03-10 21:00:00+08:00,duotou,42060.0,42080.0,42690.0,41920.0,0,39483,41582,43680,0
2015-03-11 21:00:00+08:00,duotou,42040.0,42560.0,42600.0,41810.0,0,39704,41692,43680,0
2015-03-12 21:00:00+08:00,duotou,42710.0,42840.0,43000.0,41970.0,3.0,40035,41828,43620,1
2015-03-13 21:00:00+08:00,duotou,42700.0,42810.0,42850.0,42440.0,3.0,40512,41971,43429,1
2015-03-16 21:00:00+08:00,duotou,42600.0,42430.0,42950.0,42270.0,0.0,40750,42053,43356,1
2015-03-17 21:00:00+08:00,panzhen,42040.0,41620.0,42830.0,41590.0,0.0,40876,42086,43296,1
2015-03-18 23:00:00+08:00,panzhen,42170.0,41720.0,42190.0,41630.0,0.0,40945,42108,43270,1
2015-03-19 21:00:00+08:00,panzhen,42030.0,42040.0,42490.0,41850.0,0.0,41072,42148,43223,1
2015-03-20 21:00:00+08:00,panzhen,42480.0,43690.0,44040.0,42050.0,0.0,41016,42225,43435,1
2015-03-23 21:00:00+08:00,duotou,43660.0,43910.0,44700.0,43570.0,0.0,41018,42327,43637,1
2015-03-24 21:00:00+08:00,duotou,43810.0,43680.0,44010.0,43390.0,0.0,41074,42418,43762,1
2015-03-25 21:00:00+08:00,duotou,43700.0,43930.0,44000.0,43610.0,0.0,41169,42527,43885,1
2015-03-26 21:00:00+08:00,duotou,44050.0,43770.0,44340.0,43360.0,0.0,41314,42629,43945,1
2015-03-27 21:00:00+08:00,duotou,43690.0,43830.0,44070.0,43410.0,0.0,41318,42695,44071,1
2015-03-30 21:00:00+08:00,duotou,43820.0,43350.0,44070.0,43330.0,0.0,41353,42738,44123,1
2015-03-31 21:00:00+08:00,duotou,43430.0,43260.0,43800.0,43090.0,0.0,41398,42779,44161,1
2015-04-01 21:00:00+08:00,duotou,43120.0,43520.0,43630.0,43040.0,0.0,41454,42835,44215,1
2015-04-02 21:00:00+08:00,duotou,43310.0,43280.0,43500.0,43160.0,0.0,41480,42864,44248,1
2015-04-03 23:00:00+08:00,duotou,43300.0,43480.0,43560.0,43250.0,0.0,41490,42893,44296,1
2015-04-07 21:00:00+08:00,duotou,43550.0,43460.0,43820.0,43360.0,0.0,41488,42903,44318,1
2015-04-08 21:00:00+08:00,duotou,43380.0,43310.0,43760.0,43060.0,0.0,41517,42933,44348,1
2015-04-09 21:00:00+08:00,duotou,43380.0,43530.0,43570.0,43150.0,0.0,41553,42974,44394,1
2015-04-10 21:00:00+08:00,duotou,43510.0,43680.0,44000.0,43240.0,0.0,41587,43019,44452,1
2015-04-13 21:00:00+08:00,panzhen,43650.0,42860.0,43700.0,42580.0,0.0,41648,43045,44441,1
2015-04-14 21:00:00+08:00,panzhen,42760.0,43000.0,43500.0,42580.0,0.0,41707,43071,44436,1
2015-04-15 21:00:00+08:00,panzhen,42830.0,43340.0,43500.0,42730.0,0.0,41789,43114,44440,1
2015-04-16 21:00:00+08:00,panzhen,43780.0,43690.0,43950.0,43000.0,0.0,41900,43176,44452,1
2015-04-17 23:00:00+08:00,panzhen,43680.0,43870.0,44070.0,43680.0,0.0,41949,43226,44504,1
2015-04-20 21:00:00+08:00,panzhen,43380.0,43370.0,43500.0,43170.0,0.0,41977,43247,44516,1
2015-04-21 21:00:00+08:00,panzhen,43180.0,43310.0,43430.0,43080.0,0.0,42009,43266,44523,1
2015-04-22 21:00:00+08:00,panzhen,43210.0,42990.0,43390.0,42680.0,0.0,42070,43288,44505,1
2015-04-23 21:00:00+08:00,panzhen,43130.0,43310.0,43440.0,43070.0,0.0,42334,43353,44372,1
2015-04-24 21:00:00+08:00,panzhen,43690.0,43880.0,44050.0,43240.0,0.0,42634,43436,44238,1
2015-04-27 21:00:00+08:00,panzhen,43740.0,43740.0,44140.0,43570.0,0.0,42918,43501,44085,1
2015-04-28 21:00:00+08:00,panzhen,43800.0,43730.0,44050.0,43640.0,0.0,42917,43503,44088,1
2015-04-29 21:00:00+08:00,duotou,43770.0,44240.0,44300.0,43750.0,0.0,42882,43515,44148,1
2015-04-30 23:00:00+08:00,duotou,44200.0,45710.0,45800.0,44160.0,0.0,42539,43593,44648,1
2015-05-04 21:00:00+08:00,duotou,45830.0,45730.0,45920.0,45540.0,0.0,42329,43663,44996,1
2015-05-05 21:00:00+08:00,duotou,45850.0,46130.0,46350.0,45760.0,13.0,42116,43753,45390,1
2015-05-06 21:00:00+08:00,duotou,46170.0,45860.0,46360.0,45650.0,0.0,42005,43831,45658,1
2015-05-07 21:00:00+08:00,duotou,45910.0,45970.0,46050.0,45760.0,0.0,41941,43932,45923,1
2015-05-08 21:00:00+08:00,duotou,45860.0,45790.0,46020.0,45570.0,0.0,41935,44030,46124,1
2015-05-11 21:00:00+08:00,duotou,45690.0,45830.0,45930.0,45600.0,0.0,41924,44118,46312,1
2015-05-12 21:00:00+08:00,duotou,46070.0,46260.0,46390.0,45630.0,8.0,41918,44233,46548,1
2015-05-13 21:00:00+08:00,duotou,46180.0,46070.0,46280.0,45770.0,0.0,41935,44333,46731,1
2015-05-14 21:00:00+08:00,duotou,46060.0,46040.0,46130.0,45770.0,0.0,41974,44432,46890,1
