datetime,orderid,tradeid,direction,offset,price,volume
2016-01-14 21:30:00+08:06,1,1,Direction.LONG,Offset.OPEN,1767.0,1
2016-01-28 14:25:00+08:06,2,2,Direction.SHORT,Offset.CLOSE,1826.6,1
2016-02-03 21:25:00+08:06,3,3,Direction.LONG,Offset.OPEN,1840.2,1
2016-02-25 22:25:00+08:06,4,4,Direction.SHORT,Offset.CLOSE,1905.8,1
2016-02-29 14:50:00+08:06,5,5,Direction.LONG,Offset.OPEN,1943.8,1
2016-03-11 21:00:00+08:06,6,6,Direction.SHORT,Offset.CLOSE,2019.0,1
2016-03-17 09:00:00+08:06,7,7,Direction.LONG,Offset.OPEN,2071.8,1
2016-03-24 14:50:00+08:06,8,8,Direction.SHORT,Offset.CLOSE,2132.6,1
2016-03-25 21:10:00+08:06,9,9,Direction.LONG,Offset.OPEN,2233.8,1
2016-03-29 22:50:00+08:06,10,10,Direction.SHORT,Offset.CLOSE,2136.8,1
2016-04-01 14:35:00+08:06,11,11,Direction.LONG,Offset.OPEN,2199.2,1
2016-04-15 21:00:00+08:06,12,12,Direction.SHORT,Offset.CLOSE,2286.0,1
2016-04-18 13:40:00+08:06,13,13,Direction.LONG,Offset.OPEN,2393.8,1
2016-04-26 13:50:00+08:06,14,14,Direction.SHORT,Offset.CLOSE,2560.6,1
2016-05-20 22:50:00+08:06,15,15,Direction.SHORT,Offset.OPEN,2011.6,1
2016-05-27 13:30:00+08:06,16,16,Direction.LONG,Offset.CLOSE,1999.0,1
