datetime,orderid,tradeid,direction,offset,price,volume
2010-06-07 11:25:00+08:00,1,1,Direction.SHORT,Offset.OPEN,4020.4,14.0
2010-07-16 09:00:00+08:00,2,2,Direction.LONG,Offset.CLOSE,4063.4,14.0
2010-07-16 09:00:00+08:00,3,3,Direction.LONG,Offset.CLOSE,4058.0,14.0
2010-07-16 09:00:00+08:00,4,4,Direction.LONG,Offset.CLOSE,4058.0,14.0
2010-07-16 09:00:00+08:00,5,5,Direction.LONG,Offset.CLOSE,4058.0,14.0
2010-07-16 09:00:00+08:00,6,6,Direction.LONG,Offset.CLOSE,4058.0,14.0
2010-08-23 09:15:00+08:00,7,7,Direction.SHORT,Offset.CLOSE,4273.6,56.0
2010-09-06 09:00:00+08:00,8,8,Direction.LONG,Offset.OPEN,4471.0,56.0
2010-09-09 09:25:00+08:00,9,9,Direction.SHORT,Offset.CLOSE,4350.8,56.0
2010-11-05 09:00:00+08:00,10,10,Direction.LONG,Offset.OPEN,4650.0,22.0
2010-11-17 09:00:00+08:00,11,11,Direction.SHORT,Offset.CLOSE,4512.2,22.0
2010-11-17 09:00:00+08:00,12,12,Direction.SHORT,Offset.CLOSE,4526.4,22.0
2010-11-17 09:00:00+08:00,13,13,Direction.SHORT,Offset.CLOSE,4529.0,22.0
2010-11-17 09:00:00+08:00,14,14,Direction.SHORT,Offset.CLOSE,4529.0,22.0
2010-11-18 09:00:00+08:00,15,15,Direction.LONG,Offset.CLOSE,4589.0,66.0
2010-12-20 09:00:00+08:00,16,16,Direction.LONG,Offset.OPEN,4819.0,40.0
2010-12-27 09:00:00+08:00,17,17,Direction.SHORT,Offset.CLOSE,4722.4,40.0
2011-01-10 09:05:00+08:00,18,18,Direction.LONG,Offset.OPEN,4840.0,69.0
2011-02-21 09:00:00+08:00,19,19,Direction.SHORT,Offset.CLOSE,4974.0,69.0
2011-03-02 09:10:00+08:00,20,20,Direction.SHORT,Offset.OPEN,4800.4,25.0
2011-03-29 10:55:00+08:00,21,21,Direction.LONG,Offset.CLOSE,4800.8,25.0
2011-04-08 11:10:00+08:00,22,22,Direction.LONG,Offset.OPEN,4903.6,38.0
2011-04-19 10:30:00+08:00,23,23,Direction.SHORT,Offset.CLOSE,4790.0,38.0
2011-04-19 10:30:00+08:00,24,24,Direction.SHORT,Offset.CLOSE,4792.0,38.0
