datetime,orderid,tradeid,direction,offset,price,volume
2010-06-28 11:00:00+08:06,1,1,Direction.SHORT,Offset.OPEN,4061.4,51.0
2010-07-08 13:30:00+08:06,2,2,Direction.SHORT,Offset.OPEN,3936.8,71.0
2010-07-16 09:00:00+08:06,3,3,Direction.LONG,Offset.CLOSE,4058.0,71.0
2010-07-16 09:00:00+08:06,4,4,Direction.LONG,Offset.CLOSE,4058.0,51.0
2010-07-29 09:00:00+08:06,5,5,Direction.LONG,Offset.OPEN,4238.8,47.0
2010-08-23 09:15:00+08:06,6,6,Direction.SHORT,Offset.CLOSE,4273.8,47.0
2011-01-31 09:30:00+08:06,7,7,Direction.LONG,Offset.OPEN,4979.6,65.0
2011-02-21 09:00:00+08:06,8,8,Direction.SHORT,Offset.CLOSE,4974.0,65.0
2011-05-23 10:00:00+08:06,9,9,Direction.SHORT,Offset.OPEN,4788.6,74.0
2011-05-30 09:00:00+08:06,10,10,Direction.LONG,Offset.CLOSE,4849.6,74.0
2011-07-29 09:00:00+08:06,11,11,Direction.LONG,Offset.OPEN,4944.0,88.0
2011-08-05 09:00:00+08:06,12,12,Direction.SHORT,Offset.CLOSE,4884.0,88.0
2011-08-25 10:05:00+08:06,13,13,Direction.SHORT,Offset.OPEN,4801.4,80.0
2011-09-05 09:15:00+08:06,14,14,Direction.LONG,Offset.CLOSE,4837.4,80.0
2011-11-02 10:40:00+08:06,15,15,Direction.SHORT,Offset.OPEN,3966.8,27.0
2011-11-09 09:00:00+08:06,16,16,Direction.LONG,Offset.CLOSE,4161.8,27.0
2012-02-06 09:00:00+08:06,17,17,Direction.LONG,Offset.OPEN,4340.0,86.0
2012-02-07 14:00:00+08:06,18,18,Direction.SHORT,Offset.CLOSE,4278.8,86.0
2012-05-23 09:05:00+08:06,19,19,Direction.SHORT,Offset.OPEN,4031.6,40.0
2012-06-07 09:00:00+08:06,20,20,Direction.LONG,Offset.CLOSE,4119.4,40.0
2012-08-02 09:00:00+08:06,21,21,Direction.SHORT,Offset.OPEN,3678.4,48.0
2012-08-10 14:35:00+08:06,22,22,Direction.LONG,Offset.CLOSE,3719.0,48.0
2012-08-15 13:35:00+08:06,23,23,Direction.SHORT,Offset.OPEN,3646.8,64.0
2012-09-14 09:00:00+08:06,24,24,Direction.LONG,Offset.CLOSE,3520.0,64.0
2012-12-25 10:00:00+08:06,25,25,Direction.LONG,Offset.OPEN,3844.6,46.0
2013-01-23 14:50:00+08:06,26,26,Direction.LONG,Offset.OPEN,4026.4,44.0
2013-02-07 09:00:00+08:06,27,27,Direction.LONG,Offset.OPEN,4215.4,28.0
2013-02-21 09:25:00+08:06,28,28,Direction.SHORT,Offset.CLOSE,4098.0,28.0
2013-02-21 11:05:00+08:06,29,29,Direction.SHORT,Offset.CLOSE,4076.6,46.0
2013-02-21 11:05:00+08:06,30,30,Direction.SHORT,Offset.CLOSE,4076.6,44.0
2013-03-28 13:30:00+08:06,31,31,Direction.SHORT,Offset.OPEN,3830.2,48.0
2013-04-11 09:00:00+08:06,32,32,Direction.LONG,Offset.CLOSE,3859.8,48.0
2013-04-15 11:10:00+08:06,33,33,Direction.SHORT,Offset.OPEN,3733.8,30.0
2013-05-02 09:00:00+08:06,34,34,Direction.SHORT,Offset.OPEN,3550.0,43.0
2013-05-13 14:05:00+08:06,35,35,Direction.LONG,Offset.CLOSE,3680.2,43.0
2013-05-15 11:20:00+08:06,36,36,Direction.SHORT,Offset.OPEN,3598.6,74.0
