datetime,orderid,tradeid,direction,offset,price,volume
2015-03-13 09:45:00+08:00,1,1,Direction.LONG,Offset.OPEN,42912.2,3.0
2015-03-17 09:30:00+08:00,2,2,Direction.SHORT,Offset.CLOSE,42683.6,3.0
2015-05-05 21:00:00+08:00,3,3,Direction.LONG,Offset.OPEN,45850.0,13.0
2015-05-06 23:20:00+08:00,4,4,Direction.SHORT,Offset.CLOSE,45850.0,13.0
2015-05-06 23:55:00+08:00,5,5,Direction.LONG,Offset.OPEN,46310.0,6.0
2015-05-07 00:00:00+08:00,6,6,Direction.SHORT,Offset.CLOSE,45790.0,6.0
2015-05-13 14:25:00+08:00,7,7,Direction.LONG,Offset.OPEN,46172.8,8.0
2015-05-13 22:50:00+08:00,8,8,Direction.SHORT,Offset.CLOSE,45875.8,8.0
2015-06-05 00:00:00+08:00,9,9,Direction.SHORT,Offset.OPEN,42980.0,4.0
2015-06-05 22:05:00+08:00,10,10,Direction.LONG,Offset.CLOSE,43169.8,4.0
2015-06-15 09:20:00+08:00,11,11,Direction.SHORT,Offset.OPEN,42571.8,11.0
2015-06-26 14:50:00+08:00,12,12,Direction.LONG,Offset.CLOSE,42571.8,11.0
2015-07-07 11:05:00+08:00,13,13,Direction.SHORT,Offset.OPEN,40361.8,6.0
2015-07-08 21:20:00+08:00,14,14,Direction.LONG,Offset.CLOSE,40361.8,6.0
2015-07-20 09:05:00+08:00,15,15,Direction.SHORT,Offset.OPEN,39900.4,3.0
2015-08-10 23:45:00+08:00,16,16,Direction.LONG,Offset.CLOSE,39181.6,3.0
2015-08-28 23:55:00+08:00,17,17,Direction.LONG,Offset.OPEN,39720.0,5.0
2015-08-31 21:00:00+08:00,18,18,Direction.SHORT,Offset.CLOSE,39020.0,5.0
2015-09-08 14:45:00+08:00,19,19,Direction.LONG,Offset.OPEN,39489.4,13.0
2015-09-22 21:00:00+08:00,20,20,Direction.SHORT,Offset.CLOSE,39310.0,13.0
2015-09-29 14:40:00+08:00,21,21,Direction.SHORT,Offset.OPEN,37736.8,6.0
2015-09-29 21:00:00+08:00,22,22,Direction.LONG,Offset.CLOSE,38142.8,6.0
2015-11-06 22:50:00+08:00,23,23,Direction.SHORT,Offset.OPEN,37836.0,11.0
2015-12-11 13:30:00+08:00,24,24,Direction.LONG,Offset.CLOSE,35546.2,11.0
2015-12-24 09:05:00+08:00,25,25,Direction.LONG,Offset.OPEN,36458.0,7.0
2015-12-24 14:50:00+08:00,26,26,Direction.SHORT,Offset.CLOSE,36176.8,7.0
2015-12-30 23:55:00+08:00,27,27,Direction.LONG,Offset.OPEN,36710.0,15.0
2016-01-04 09:05:00+08:00,28,28,Direction.SHORT,Offset.CLOSE,36488.0,15.0
2016-03-03 22:45:00+08:00,29,29,Direction.LONG,Offset.OPEN,37180.0,9.0
2016-03-08 23:00:00+08:00,30,30,Direction.SHORT,Offset.CLOSE,37180.0,9.0
2016-03-18 09:40:00+08:00,31,31,Direction.LONG,Offset.OPEN,38355.8,4.0
2016-03-19 00:40:00+08:00,32,32,Direction.SHORT,Offset.CLOSE,38024.6,4.0
2016-03-21 21:10:00+08:00,33,33,Direction.LONG,Offset.OPEN,38323.4,11.0
2016-03-22 09:55:00+08:00,34,34,Direction.SHORT,Offset.CLOSE,38104.2,11.0
2016-04-11 14:45:00+08:00,35,35,Direction.SHORT,Offset.OPEN,35772.4,10.0
2016-04-11 21:50:00+08:00,36,36,Direction.LONG,Offset.CLOSE,36056.0,10.0
2016-04-12 09:05:00+08:00,37,37,Direction.SHORT,Offset.OPEN,35803.8,12.0
2016-04-12 14:40:00+08:00,38,38,Direction.LONG,Offset.CLOSE,36008.0,12.0
2016-05-13 23:55:00+08:00,39,39,Direction.SHORT,Offset.OPEN,35150.0,7.0
2016-05-16 14:00:00+08:00,40,40,Direction.LONG,Offset.CLOSE,35627.6,7.0
2016-05-19 13:30:00+08:00,41,41,Direction.SHORT,Offset.OPEN,35227.6,6.0
2016-05-20 21:00:00+08:00,42,42,Direction.LONG,Offset.CLOSE,35480.0,6.0
2016-06-23 14:35:00+08:00,43,43,Direction.LONG,Offset.OPEN,36283.4,11.0
2016-06-24 10:40:00+08:00,44,44,Direction.SHORT,Offset.CLOSE,36125.8,11.0
2016-06-28 09:45:00+08:00,45,45,Direction.LONG,Offset.OPEN,36731.4,8.0
2016-06-28 23:55:00+08:00,46,46,Direction.SHORT,Offset.CLOSE,36530.0,8.0
2016-06-29 23:30:00+08:00,47,47,Direction.LONG,Offset.OPEN,37388.0,7.0
2016-06-30 22:10:00+08:00,48,48,Direction.SHORT,Offset.CLOSE,37231.2,7.0
2016-07-13 00:00:00+08:00,49,49,Direction.LONG,Offset.OPEN,37910.0,3.0
2016-07-13 23:55:00+08:00,50,50,Direction.SHORT,Offset.CLOSE,37900.0,3.0
2016-07-15 21:00:00+08:00,51,51,Direction.LONG,Offset.OPEN,38700.0,12.0
2016-07-15 23:30:00+08:00,52,52,Direction.SHORT,Offset.CLOSE,38299.6,12.0
2016-07-21 09:30:00+08:00,53,53,Direction.LONG,Offset.OPEN,38559.2,6.0
2016-07-21 23:55:00+08:00,54,54,Direction.SHORT,Offset.CLOSE,38394.2,6.0
2016-08-24 00:00:00+08:00,55,55,Direction.SHORT,Offset.OPEN,36820.0,6.0
