datetime,orderid,tradeid,direction,offset,price,volume
2016-07-07 11:00:00+08:06,1,1,Direction.LONG,Offset.OPEN,2448.4,37.0
2016-07-18 09:00:00+08:06,2,2,Direction.SHORT,Offset.CLOSE,2427.0,37.0
2016-07-27 09:00:00+08:06,3,3,Direction.LONG,Offset.OPEN,2419.0,46.0
2016-08-16 09:00:00+08:06,4,4,Direction.LONG,Offset.OPEN,2608.0,76.0
2016-08-17 21:55:00+08:06,5,5,Direction.SHORT,Offset.CLOSE,2518.4,76.0
2016-08-25 11:00:00+08:06,6,6,Direction.SHORT,Offset.CLOSE,2494.6,46.0
2016-09-30 09:25:00+08:06,7,7,Direction.SHORT,Offset.OPEN,2252.2,58.0
2016-10-11 13:45:00+08:06,8,8,Direction.LONG,Offset.CLOSE,2329.8,58.0
2016-10-28 21:00:00+08:06,9,9,Direction.LONG,Offset.OPEN,2601.2,33.0
2016-11-22 09:30:00+08:06,10,10,Direction.LONG,Offset.OPEN,2862.0,33.0
2016-12-06 21:55:00+08:06,11,11,Direction.LONG,Offset.OPEN,3295.0,15.0
2016-12-16 14:55:00+08:06,12,12,Direction.SHORT,Offset.CLOSE,3295.0,15.0
2016-12-22 11:20:00+08:06,13,13,Direction.SHORT,Offset.CLOSE,3103.0,33.0
2016-12-22 11:20:00+08:06,14,14,Direction.SHORT,Offset.CLOSE,3103.0,33.0
2017-02-17 10:10:00+08:06,15,15,Direction.LONG,Offset.OPEN,3481.2,37.0
2017-02-24 09:00:00+08:06,16,16,Direction.SHORT,Offset.CLOSE,3412.0,37.0
2017-02-27 09:55:00+08:06,17,17,Direction.LONG,Offset.OPEN,3634.6,23.0
2017-03-06 14:40:00+08:06,18,18,Direction.SHORT,Offset.CLOSE,3452.6,23.0
2017-04-06 21:25:00+08:06,19,19,Direction.SHORT,Offset.OPEN,3076.0,26.0
2017-04-18 09:00:00+08:06,20,20,Direction.SHORT,Offset.OPEN,2877.2,40.0
2017-04-26 10:55:00+08:06,21,21,Direction.LONG,Offset.CLOSE,2990.0,40.0
2017-04-28 09:05:00+08:06,22,22,Direction.LONG,Offset.CLOSE,3076.0,26.0
2017-07-10 10:10:00+08:06,23,23,Direction.LONG,Offset.OPEN,3455.6,49.0
2017-07-19 09:50:00+08:06,24,24,Direction.LONG,Offset.OPEN,3665.2,40.0
2017-07-20 14:00:00+08:06,25,25,Direction.SHORT,Offset.CLOSE,3543.4,40.0
2017-07-24 09:05:00+08:06,26,26,Direction.SHORT,Offset.CLOSE,3455.6,49.0
2017-07-31 09:00:00+08:06,27,27,Direction.LONG,Offset.OPEN,3628.8,38.0
2017-08-18 14:40:00+08:06,28,28,Direction.LONG,Offset.OPEN,3875.6,26.0
2017-08-31 09:05:00+08:06,29,29,Direction.SHORT,Offset.CLOSE,3796.8,26.0
2017-09-01 10:55:00+08:06,30,30,Direction.LONG,Offset.OPEN,3968.0,29.0
2017-09-08 13:45:00+08:06,31,31,Direction.SHORT,Offset.CLOSE,3936.2,29.0
2017-09-11 09:00:00+08:06,32,32,Direction.SHORT,Offset.CLOSE,3838.2,38.0
2017-09-28 22:05:00+08:06,33,33,Direction.SHORT,Offset.OPEN,3537.0,32.0
2017-09-29 14:55:00+08:06,34,34,Direction.LONG,Offset.CLOSE,3687.6,32.0
2017-10-10 21:10:00+08:06,35,35,Direction.SHORT,Offset.OPEN,3531.4,24.0
2017-10-13 14:10:00+08:06,36,36,Direction.LONG,Offset.CLOSE,3756.4,24.0
2017-11-10 21:00:00+08:06,37,37,Direction.LONG,Offset.OPEN,3821.6,40.0
2017-11-14 22:55:00+08:06,38,38,Direction.SHORT,Offset.CLOSE,3729.2,40.0
2017-11-27 09:40:00+08:06,39,39,Direction.LONG,Offset.OPEN,3879.0,27.0
2017-12-07 09:55:00+08:06,40,40,Direction.SHORT,Offset.CLOSE,3879.0,27.0
2018-01-25 13:45:00+08:06,41,41,Direction.LONG,Offset.OPEN,3972.4,44.0
2018-01-30 11:20:00+08:06,42,42,Direction.SHORT,Offset.CLOSE,3906.0,44.0
2018-02-02 10:10:00+08:06,43,43,Direction.LONG,Offset.OPEN,3966.6,77.0
2018-02-07 21:40:00+08:06,44,44,Direction.SHORT,Offset.CLOSE,3919.6,77.0
