datetime,orderid,tradeid,direction,offset,price,volume
2010-07-01 09:10:00+08:06,1,1,Direction.SHORT,Offset.OPEN,3955.2,54.0
2010-07-05 10:30:00+08:06,2,2,Direction.LONG,Offset.CLOSE,3983.8,54.0
2010-07-22 13:30:00+08:06,3,3,Direction.LONG,Offset.OPEN,4188.2,142.0
2010-07-22 14:45:00+08:06,4,4,Direction.SHORT,Offset.CLOSE,4166.8,142.0
2010-07-23 09:00:00+08:06,5,5,Direction.LONG,Offset.OPEN,4190.0,143.0
2010-07-27 09:05:00+08:06,6,6,Direction.SHORT,Offset.CLOSE,4190.0,143.0
2010-08-05 09:00:00+08:06,7,7,Direction.LONG,Offset.OPEN,4330.0,71.0
2010-08-05 14:35:00+08:06,8,8,Direction.SHORT,Offset.CLOSE,4286.2,71.0
2010-08-09 09:00:00+08:06,9,9,Direction.LONG,Offset.OPEN,4321.2,89.0
2010-08-12 09:00:00+08:06,10,10,Direction.SHORT,Offset.CLOSE,4321.2,89.0
2010-11-09 09:00:00+08:06,11,11,Direction.LONG,Offset.OPEN,4720.0,111.0
2010-11-12 09:00:00+08:06,12,12,Direction.SHORT,Offset.CLOSE,4720.0,111.0
2010-12-21 09:10:00+08:06,13,13,Direction.LONG,Offset.OPEN,4815.4,66.0
2010-12-22 13:35:00+08:06,14,14,Direction.SHORT,Offset.CLOSE,4803.0,66.0
2011-01-10 09:15:00+08:06,15,15,Direction.LONG,Offset.OPEN,4845.0,55.0
2011-02-21 09:00:00+08:06,16,16,Direction.SHORT,Offset.CLOSE,4974.0,55.0
2011-03-03 14:15:00+08:06,17,17,Direction.SHORT,Offset.OPEN,4809.8,44.0
2011-03-07 10:00:00+08:06,18,18,Direction.LONG,Offset.CLOSE,4841.8,44.0
2011-03-14 10:45:00+08:06,19,19,Direction.SHORT,Offset.OPEN,4659.4,71.0
2011-03-14 14:45:00+08:06,20,20,Direction.LONG,Offset.CLOSE,4699.6,71.0
2011-04-13 14:10:00+08:06,21,21,Direction.LONG,Offset.OPEN,4910.0,65.0
2011-04-15 09:10:00+08:06,22,22,Direction.SHORT,Offset.CLOSE,4869.4,65.0
2011-07-18 09:00:00+08:06,23,23,Direction.LONG,Offset.OPEN,4886.8,102.0
2011-07-25 13:55:00+08:06,24,24,Direction.SHORT,Offset.CLOSE,4886.8,102.0
2011-08-03 09:25:00+08:06,25,25,Direction.LONG,Offset.OPEN,4961.4,137.0
2011-08-03 13:45:00+08:06,26,26,Direction.SHORT,Offset.CLOSE,4939.2,137.0
2011-08-26 09:25:00+08:06,27,27,Direction.SHORT,Offset.OPEN,4803.0,89.0
2011-08-30 10:00:00+08:06,28,28,Direction.LONG,Offset.CLOSE,4810.4,89.0
2011-09-22 09:00:00+08:06,29,29,Direction.SHORT,Offset.OPEN,4580.6,42.0
2011-11-09 09:00:00+08:06,30,30,Direction.LONG,Offset.CLOSE,4161.8,42.0
2011-12-07 09:00:00+08:06,31,31,Direction.LONG,Offset.OPEN,4178.2,59.0
2011-12-09 09:00:00+08:06,32,32,Direction.SHORT,Offset.CLOSE,4151.0,59.0
2011-12-27 11:15:00+08:06,33,33,Direction.LONG,Offset.OPEN,4238.4,177.0
2011-12-28 09:20:00+08:06,34,34,Direction.SHORT,Offset.CLOSE,4222.4,177.0
2012-01-20 09:00:00+08:06,35,35,Direction.LONG,Offset.OPEN,4318.8,161.0
2012-01-20 09:15:00+08:06,36,36,Direction.SHORT,Offset.CLOSE,4302.4,161.0
2012-01-20 10:30:00+08:06,37,37,Direction.LONG,Offset.OPEN,4316.4,209.0
2012-01-31 09:00:00+08:06,38,38,Direction.SHORT,Offset.CLOSE,4308.0,209.0
2012-02-17 14:45:00+08:06,39,39,Direction.SHORT,Offset.OPEN,4159.0,110.0
2012-02-20 09:00:00+08:06,40,40,Direction.LONG,Offset.CLOSE,4190.0,110.0
2012-04-12 09:05:00+08:06,41,41,Direction.LONG,Offset.OPEN,4392.0,106.0
2012-04-13 10:50:00+08:06,42,42,Direction.SHORT,Offset.CLOSE,4376.0,106.0
